Unnamed: 0,Mes,temperature_2m_max,temperature_2m_min,precipitation_sum,winddirection_10m_dominant,SEREMI
95,2021-12-01,28.712903225806453,13.958064516129031,0.4,240.74193548387092,Metropolitano Oriente
84,2021-01-01,29.516129032258064,14.016129032258064,62.7,214.06451612903223,Ñuble
85,2021-02-01,27.682142857142857,13.335714285714284,2.8000000000000003,254.32142857142856,Ñuble
86,2021-03-01,26.506451612903227,12.474193548387095,2.8000000000000003,234.9032258064516,Ñuble
87,2021-04-01,21.62333333333333,9.993333333333334,37.6,186.96666666666667,Ñuble
88,2021-05-01,15.461290322580645,6.780645161290322,182.3,166.70967741935485,Ñuble
89,2021-06-01,13.37,5.510000000000001,124.7,141.73333333333332,Ñuble
90,2021-07-01,12.683870967741935,3.329032258064516,66.8,166.4516129032258,Ñuble
91,2021-08-01,13.73225806451613,5.041935483870968,141.0,167.2258064516129,Ñuble
92,2021-09-01,16.43,5.6433333333333335,90.3,209.86666666666667,Ñuble
93,2021-10-01,20.55483870967742,7.593548387096774,16.2,213.4516129032258,Ñuble
94,2021-11-01,25.066666666666663,10.276666666666667,7.1,236.16666666666663,Ñuble
95,2021-12-01,29.30967741935484,13.019354838709678,4.8,243.0,Ñuble
84,2021-01-01,22.22903225806452,17.47741935483871,0.3999999999999999,252.5806451612904,Antofagasta
85,2021-02-01,22.982142857142858,17.87142857142857,0.0,257.57142857142856,Antofagasta
86,2021-03-01,22.40967741935484,17.73548387096774,0.0,253.3870967741936,Antofagasta
87,2021-04-01,20.266666666666666,15.466666666666669,1.0,254.3333333333333,Antofagasta
88,2021-05-01,19.51290322580645,14.848387096774196,2.3000000000000003,260.4193548387097,Antofagasta
89,2021-06-01,17.733333333333334,13.29,3.7,255.9333333333333,Antofagasta
90,2021-07-01,16.883870967741935,12.34516129032258,1.9,254.9032258064516,Antofagasta
91,2021-08-01,16.929032258064513,12.116129032258064,1.1,250.6451612903226,Antofagasta
92,2021-09-01,16.84,12.313333333333333,2.3,253.1,Antofagasta
93,2021-10-01,17.483870967741936,12.793548387096775,2.3,251.2258064516129,Antofagasta
94,2021-11-01,18.686666666666667,14.01,2.9,248.2333333333333,Antofagasta
95,2021-12-01,20.580645161290324,16.348387096774193,5.4,248.9032258064516,Antofagasta
84,2021-01-01,28.82258064516129,13.041935483870969,61.0,245.4516129032258,Aconcagua
85,2021-02-01,28.196428571428573,12.396428571428572,0.2,247.17857142857144,Aconcagua
86,2021-03-01,27.006451612903227,11.674193548387096,3.6,248.5806451612904,Aconcagua
87,2021-04-01,25.160000000000004,8.603333333333333,4.0,240.46666666666667,Aconcagua
88,2021-05-01,21.01935483870968,6.97741935483871,16.900000000000002,214.96774193548387,Aconcagua
89,2021-06-01,17.966666666666665,4.8966666666666665,42.8,205.6,Aconcagua
90,2021-07-01,17.799999999999997,3.412903225806452,2.6,211.67741935483872,Aconcagua
91,2021-08-01,17.62258064516129,4.806451612903226,50.7,213.32258064516128,Aconcagua
92,2021-09-01,20.25333333333333,5.2,19.1,222.2,Aconcagua
93,2021-10-01,24.406451612903226,8.0,3.6,231.51612903225808,Aconcagua
94,2021-11-01,26.64333333333333,9.903333333333334,0.0,240.86666666666667,Aconcagua
95,2021-12-01,28.22903225806452,11.46774193548387,0.0,250.29032258064515,Aconcagua
84,2021-01-01,24.52258064516129,14.006451612903223,0.2,275.4193548387097,Atacama
85,2021-02-01,24.835714285714285,14.517857142857142,0.0,265.57142857142856,Atacama
86,2021-03-01,23.85483870967742,14.174193548387096,0.1,274.8709677419355,Atacama
87,2021-04-01,21.97,11.69,0.0,275.43333333333334,Atacama
88,2021-05-01,20.916129032258063,10.974193548387095,0.3,260.35483870967744,Atacama
89,2021-06-01,18.126666666666665,9.07,6.9,203.9333333333333,Atacama
90,2021-07-01,17.370967741935484,7.706451612903226,0.8,220.74193548387092,Atacama
91,2021-08-01,18.35483870967742,8.203225806451613,6.4,268.03225806451616,Atacama
92,2021-09-01,19.346666666666668,8.82,0.0,288.96666666666664,Atacama
93,2021-10-01,20.225806451612904,9.703225806451613,0.1,283.9032258064516,Atacama
94,2021-11-01,21.146666666666665,11.25,0.5,279.9,Atacama
95,2021-12-01,22.641935483870967,13.119354838709675,0.7,265.8709677419355,Atacama
84,2021-01-01,17.361290322580647,5.616129032258065,144.1,245.0,Araucanía Sur
85,2021-02-01,18.610714285714288,6.860714285714286,15.4,242.07142857142856,Araucanía Sur
86,2021-03-01,16.70967741935484,5.84516129032258,31.8,221.9354838709677,Araucanía Sur
87,2021-04-01,12.766666666666667,4.2733333333333325,58.6,164.0,Araucanía Sur
88,2021-05-01,9.106451612903228,2.141935483870968,339.2,187.5806451612904,Araucanía Sur
89,2021-06-01,7.35,0.8333333333333334,302.4,141.53333333333333,Araucanía Sur
90,2021-07-01,6.209677419354839,-1.525806451612903,126.0,115.35483870967742,Araucanía Sur
91,2021-08-01,7.016129032258065,-0.2419354838709677,299.7,197.7741935483871,Araucanía Sur
92,2021-09-01,8.8,0.0233333333333333,98.5,195.8333333333333,Araucanía Sur
93,2021-10-01,10.74516129032258,1.1258064516129032,82.3,237.32258064516128,Araucanía Sur
94,2021-11-01,13.626666666666669,3.3866666666666663,71.5,253.7,Araucanía Sur
95,2021-12-01,18.506451612903227,5.541935483870968,25.7,233.6451612903226,Araucanía Sur
84,2021-01-01,21.09354838709677,10.003225806451614,22.2,212.3548387096774,Osorno
85,2021-02-01,24.196428571428573,11.35,10.4,199.0,Osorno
86,2021-03-01,21.248387096774195,10.129032258064516,29.0,206.3548387096774,Osorno
87,2021-04-01,17.096666666666668,8.943333333333333,110.3,160.73333333333332,Osorno
88,2021-05-01,12.96774193548387,6.280645161290322,110.6,176.90322580645162,Osorno
89,2021-06-01,10.573333333333332,3.2266666666666666,212.3,163.3,Osorno
90,2021-07-01,10.422580645161291,3.816129032258064,93.3,177.74193548387098,Osorno
91,2021-08-01,10.980645161290322,4.032258064516129,174.4,171.48387096774192,Osorno
92,2021-09-01,13.483333333333333,4.386666666666667,69.3,240.2,Osorno
93,2021-10-01,15.170967741935485,5.77741935483871,54.5,234.9032258064516,Osorno
94,2021-11-01,17.98,7.98,42.8,214.86666666666667,Osorno
95,2021-12-01,21.41935483870968,10.158064516129032,49.7,216.8709677419355,Osorno
84,2021-01-01,29.316129032258065,14.583870967741936,107.4,242.67741935483872,Metropolitano Central
85,2021-02-01,26.64642857142857,13.642857142857142,3.1,237.53571428571428,Metropolitano Central
86,2021-03-01,26.490322580645163,13.003225806451614,6.6,234.1290322580645,Metropolitano Central
87,2021-04-01,23.78,10.59,3.6,227.5,Metropolitano Central
88,2021-05-01,19.51935483870968,8.496774193548386,25.2,186.8709677419355,Metropolitano Central
89,2021-06-01,16.396666666666665,6.86,55.9,181.16666666666663,Metropolitano Central
90,2021-07-01,16.296774193548387,4.496774193548387,6.9,156.90322580645162,Metropolitano Central
91,2021-08-01,15.848387096774196,6.27741935483871,80.7,207.70967741935485,Metropolitano Central
92,2021-09-01,18.203333333333333,7.303333333333333,41.3,212.3,Metropolitano Central
93,2021-10-01,23.570967741935487,9.483870967741936,33.4,216.96774193548387,Metropolitano Central
94,2021-11-01,26.826666666666664,11.5,0.8,231.7,Metropolitano Central
95,2021-12-01,29.20967741935484,13.290322580645162,0.0,236.8709677419355,Metropolitano Central
84,2021-01-01,26.85483870967742,13.316129032258065,0.0,273.38709677419354,Iquique
85,2021-02-01,27.485714285714288,14.12857142857143,0.0,272.5,Iquique
86,2021-03-01,26.8483870967742,13.51290322580645,0.0,274.48387096774195,Iquique
87,2021-04-01,25.676666666666662,11.86,0.0,271.1666666666667,Iquique
88,2021-05-01,26.31935483870968,11.783870967741937,0.0,269.64516129032256,Iquique
89,2021-06-01,24.05666666666667,9.853333333333332,0.2,270.3333333333333,Iquique
90,2021-07-01,24.870967741935484,10.019354838709678,0.0,263.80645161290323,Iquique
91,2021-08-01,24.80967741935484,9.806451612903226,0.0,267.93548387096774,Iquique
92,2021-09-01,25.08333333333333,9.86,0.0,268.2,Iquique
93,2021-10-01,25.538709677419355,10.183870967741935,0.0,271.0,Iquique
94,2021-11-01,25.126666666666665,9.946666666666664,0.0,270.2333333333333,Iquique
95,2021-12-01,25.825806451612905,12.13548387096774,4.0,271.1935483870968,Iquique
84,2021-01-01,23.39032258064516,12.32258064516129,47.2,246.2258064516129,Biobío
85,2021-02-01,23.192857142857143,12.521428571428572,1.4,251.1071428571429,Biobío
86,2021-03-01,21.74516129032258,11.674193548387096,6.3,256.5483870967742,Biobío
87,2021-04-01,18.84,9.423333333333334,42.9,191.2333333333333,Biobío
88,2021-05-01,15.725806451612904,7.9,124.3,173.25806451612902,Biobío
89,2021-06-01,13.703333333333337,6.753333333333333,131.8,151.56666666666666,Biobío
90,2021-07-01,13.37741935483871,4.412903225806452,61.3,158.5483870967742,Biobío
91,2021-08-01,13.541935483870969,5.829032258064516,161.5,197.3870967741936,Biobío
92,2021-09-01,15.02,5.9,92.7,222.5,Biobío
93,2021-10-01,17.774193548387096,7.145161290322581,26.4,226.83870967741936,Biobío
94,2021-11-01,20.43,9.53,10.1,240.96666666666667,Biobío
95,2021-12-01,23.16774193548387,12.029032258064516,2.8,244.74193548387092,Biobío
84,2021-01-01,26.30967741935484,12.25483870967742,74.9,258.93548387096774,Metropolitano Occidente
85,2021-02-01,23.914285714285715,11.675,1.2000000000000002,258.32142857142856,Metropolitano Occidente
86,2021-03-01,23.58709677419355,10.674193548387096,11.2,259.51612903225805,Metropolitano Occidente
87,2021-04-01,20.473333333333336,8.636666666666667,1.9,265.1,Metropolitano Occidente
88,2021-05-01,17.612903225806452,6.783870967741936,14.8,224.29032258064515,Metropolitano Occidente
89,2021-06-01,14.75,5.11,39.4,217.96666666666667,Metropolitano Occidente
90,2021-07-01,14.05483870967742,3.1129032258064515,3.8,208.03225806451613,Metropolitano Occidente
91,2021-08-01,13.47741935483871,4.67741935483871,51.8,243.3548387096774,Metropolitano Occidente
92,2021-09-01,15.936666666666667,5.3,35.0,258.1666666666667,Metropolitano Occidente
93,2021-10-01,21.57741935483871,7.825806451612903,15.5,253.96774193548387,Metropolitano Occidente
94,2021-11-01,24.023333333333333,9.26,0.3,259.2333333333333,Metropolitano Occidente
95,2021-12-01,26.01935483870968,10.612903225806452,0.8,258.96774193548384,Metropolitano Occidente
84,2021-01-01,17.429032258064513,9.051612903225807,0.0,300.4516129032258,Coquimbo
85,2021-02-01,17.99642857142857,9.62857142857143,0.0,295.60714285714283,Coquimbo
86,2021-03-01,16.861290322580647,8.893548387096773,0.2,299.51612903225805,Coquimbo
87,2021-04-01,14.95,7.116666666666666,0.0,296.93333333333334,Coquimbo
88,2021-05-01,14.167741935483871,5.909677419354838,2.7,264.0,Coquimbo
89,2021-06-01,11.916666666666666,3.583333333333333,13.4,257.2,Coquimbo
90,2021-07-01,10.12258064516129,2.635483870967742,0.7,263.9032258064516,Coquimbo
91,2021-08-01,11.716129032258063,3.332258064516129,2.8000000000000003,278.61290322580646,Coquimbo
92,2021-09-01,13.283333333333331,3.97,2.5,278.06666666666666,Coquimbo
93,2021-10-01,13.638709677419357,4.725806451612903,1.4,287.7741935483871,Coquimbo
94,2021-11-01,14.633333333333333,6.1433333333333335,0.8,298.5,Coquimbo
95,2021-12-01,16.25483870967742,7.967741935483871,3.0,295.8709677419355,Coquimbo
84,2021-01-01,29.11935483870968,14.070967741935483,95.5,248.48387096774192,Metropolitano Sur
85,2021-02-01,26.49285714285714,13.3,1.2000000000000002,244.3571428571429,Metropolitano Sur
86,2021-03-01,26.212903225806453,12.50967741935484,9.1,237.48387096774192,Metropolitano Sur
87,2021-04-01,23.47,10.18,3.3000000000000003,224.2,Metropolitano Sur
88,2021-05-01,19.029032258064515,7.967741935483871,21.4,168.0,Metropolitano Sur
89,2021-06-01,16.053333333333335,6.3933333333333335,61.8,158.26666666666668,Metropolitano Sur
90,2021-07-01,16.032258064516128,4.251612903225807,8.7,145.5483870967742,Metropolitano Sur
91,2021-08-01,15.461290322580645,5.929032258064517,88.2,193.16129032258064,Metropolitano Sur
92,2021-09-01,17.720000000000002,6.4,35.8,212.06666666666663,Metropolitano Sur
93,2021-10-01,22.58709677419355,8.290322580645162,30.4,216.29032258064515,Metropolitano Sur
94,2021-11-01,26.10333333333333,10.73,0.9,236.26666666666668,Metropolitano Sur
95,2021-12-01,28.81935483870968,12.641935483870968,0.0,242.48387096774192,Metropolitano Sur
84,2021-01-01,22.851612903225806,10.425806451612903,44.0,219.9354838709677,Araucanía Norte
85,2021-02-01,24.210714285714285,10.99642857142857,9.5,204.6071428571429,Araucanía Norte
86,2021-03-01,22.12903225806452,9.941935483870967,16.400000000000002,192.3870967741936,Araucanía Norte
87,2021-04-01,18.02,8.639999999999999,33.2,157.33333333333334,Araucanía Norte
88,2021-05-01,13.996774193548386,6.390322580645161,116.2,172.09677419354838,Araucanía Norte
89,2021-06-01,11.656666666666666,4.326666666666667,142.2,156.33333333333334,Araucanía Norte
90,2021-07-01,10.358064516129032,3.070967741935484,57.400000000000006,154.80645161290323,Araucanía Norte
91,2021-08-01,11.596774193548388,4.16774193548387,141.4,172.06451612903226,Araucanía Norte
92,2021-09-01,13.816666666666666,4.69,49.5,199.76666666666668,Araucanía Norte
93,2021-10-01,15.838709677419354,5.719354838709678,42.6,226.25806451612905,Araucanía Norte
94,2021-11-01,19.35333333333333,7.97,18.1,221.86666666666667,Araucanía Norte
95,2021-12-01,24.40967741935484,10.293548387096775,10.8,212.16129032258064,Araucanía Norte
83,2021-01-01,16.66774193548387,11.203225806451613,136.6,218.16129032258064,Del Reloncaví
84,2021-02-01,17.70357142857143,12.471428571428572,36.2,207.1071428571429,Del Reloncaví
85,2021-03-01,16.532258064516128,11.067741935483872,82.7,169.3548387096774,Del Reloncaví
86,2021-04-01,15.79,10.57,213.2,122.46666666666668,Del Reloncaví
87,2021-05-01,13.058064516129033,7.95483870967742,302.4,125.38709677419357,Del Reloncaví
88,2021-06-01,11.186666666666667,5.573333333333333,404.5,125.7,Del Reloncaví
89,2021-07-01,10.303225806451612,6.058064516129033,196.3,72.48387096774194,Del Reloncaví
90,2021-08-01,10.69032258064516,5.912903225806452,344.4,108.58064516129032,Del Reloncaví
91,2021-09-01,12.32,6.52,173.5,159.6,Del Reloncaví
92,2021-10-01,12.86774193548387,7.474193548387096,184.5,205.5483870967742,Del Reloncaví
93,2021-11-01,14.573333333333332,9.266666666666667,144.8,221.53333333333333,Del Reloncaví
94,2021-12-01,16.845161290322583,11.448387096774193,117.5,216.8709677419355,Del Reloncaví
84,2021-01-01,23.270967741935483,12.151612903225804,44.0,221.74193548387092,Arauco
85,2021-02-01,22.17142857142857,11.892857142857142,4.7,219.8571428571429,Arauco
86,2021-03-01,20.42903225806452,11.13225806451613,21.6,215.51612903225808,Arauco
87,2021-04-01,17.736666666666668,9.74,70.6,156.03333333333333,Arauco
88,2021-05-01,14.76774193548387,7.383870967741935,183.6,152.5483870967742,Arauco
89,2021-06-01,12.953333333333337,5.95,210.8,156.83333333333334,Arauco
90,2021-07-01,12.703225806451613,3.9129032258064513,85.69999999999999,161.0,Arauco
91,2021-08-01,12.34516129032258,5.990322580645161,305.3,167.0,Arauco
92,2021-09-01,14.27,5.653333333333333,150.7,203.8,Arauco
93,2021-10-01,16.261290322580646,6.67741935483871,36.1,196.6451612903226,Arauco
94,2021-11-01,19.876666666666665,9.386666666666668,20.4,228.36666666666667,Arauco
95,2021-12-01,22.693548387096776,11.5,5.9,207.29032258064515,Arauco
84,2021-01-01,30.09354838709677,13.883870967741936,45.7,254.67741935483872,Del Libertador B.O Higgins
85,2021-02-01,27.353571428571428,13.514285714285714,4.7,264.32142857142856,Del Libertador B.O Higgins
86,2021-03-01,27.19032258064516,12.47741935483871,8.6,266.51612903225805,Del Libertador B.O Higgins
87,2021-04-01,22.90333333333333,9.1,1.8,235.5,Del Libertador B.O Higgins
88,2021-05-01,18.161290322580644,6.34516129032258,31.6,205.70967741935485,Del Libertador B.O Higgins
89,2021-06-01,15.18,5.676666666666667,73.6,210.13333333333333,Del Libertador B.O Higgins
90,2021-07-01,14.574193548387097,1.3612903225806452,11.7,223.4516129032258,Del Libertador B.O Higgins
91,2021-08-01,15.387096774193548,4.693548387096774,148.89999999999998,224.9354838709677,Del Libertador B.O Higgins
92,2021-09-01,17.91,6.033333333333333,60.1,213.9,Del Libertador B.O Higgins
93,2021-10-01,22.996774193548383,8.051612903225806,13.0,229.7741935483871,Del Libertador B.O Higgins
94,2021-11-01,26.923333333333336,10.373333333333331,5.2,247.36666666666667,Del Libertador B.O Higgins
95,2021-12-01,29.61935483870968,12.54516129032258,1.1,261.9032258064516,Del Libertador B.O Higgins
84,2021-01-01,19.43548387096774,12.451612903225806,34.7,243.29032258064515,Talcahuano
85,2021-02-01,19.36785714285714,12.99642857142857,1.7,236.82142857142856,Talcahuano
86,2021-03-01,18.335483870967742,12.087096774193547,8.8,225.8709677419355,Talcahuano
87,2021-04-01,16.513333333333332,10.526666666666667,35.6,156.03333333333333,Talcahuano
88,2021-05-01,14.725806451612904,8.725806451612904,125.8,179.90322580645162,Talcahuano
89,2021-06-01,13.413333333333332,8.07,122.7,150.8,Talcahuano
90,2021-07-01,12.787096774193548,5.932258064516129,47.4,157.83870967741936,Talcahuano
91,2021-08-01,12.519354838709678,6.903225806451613,137.5,163.4516129032258,Talcahuano
92,2021-09-01,13.623333333333331,7.646666666666666,88.2,222.53333333333333,Talcahuano
93,2021-10-01,15.329032258064515,8.964516129032257,25.1,220.32258064516128,Talcahuano
94,2021-11-01,17.076666666666664,10.586666666666668,11.5,237.1,Talcahuano
95,2021-12-01,19.161290322580644,12.070967741935483,4.0,221.16129032258064,Talcahuano
84,2021-01-01,29.200000000000003,13.912903225806453,111.2,234.3548387096774,Metropolitano Norte
85,2021-02-01,26.664285714285715,13.007142857142856,2.8000000000000003,226.3928571428572,Metropolitano Norte
86,2021-03-01,26.48709677419355,12.35483870967742,5.6000000000000005,226.51612903225808,Metropolitano Norte
87,2021-04-01,23.703333333333333,9.616666666666667,4.7,228.7333333333333,Metropolitano Norte
88,2021-05-01,19.53548387096774,7.932258064516129,22.700000000000003,254.70967741935485,Metropolitano Norte
89,2021-06-01,16.433333333333334,6.456666666666666,49.400000000000006,235.4333333333333,Metropolitano Norte
90,2021-07-01,16.306451612903224,3.9193548387096775,7.3,243.2258064516129,Metropolitano Norte
91,2021-08-01,15.958064516129031,5.745161290322581,71.4,231.1935483870968,Metropolitano Norte
92,2021-09-01,18.506666666666668,6.933333333333334,35.6,227.3,Metropolitano Norte
93,2021-10-01,24.006451612903227,8.919354838709678,25.0,217.83870967741936,Metropolitano Norte
94,2021-11-01,26.87,10.84,0.7,225.7333333333333,Metropolitano Norte
95,2021-12-01,29.19677419354839,12.693548387096774,0.1,227.9354838709677,Metropolitano Norte
84,2021-01-01,17.748387096774195,7.519354838709678,71.5,289.35483870967744,Aisén
85,2021-02-01,22.292857142857144,8.628571428571428,34.0,286.5,Aisén
86,2021-03-01,18.1,6.45483870967742,62.7,271.83870967741933,Aisén
87,2021-04-01,14.293333333333331,6.016666666666667,97.4,259.26666666666665,Aisén
88,2021-05-01,9.525806451612905,1.864516129032258,123.3,265.03225806451616,Aisén
89,2021-06-01,6.623333333333333,-0.3133333333333333,172.7,207.6,Aisén
90,2021-07-01,6.932258064516129,1.2129032258064516,213.0,263.5483870967742,Aisén
91,2021-08-01,8.225806451612904,0.5580645161290323,130.3,271.258064516129,Aisén
92,2021-09-01,10.616666666666667,2.0466666666666664,87.9,279.1333333333333,Aisén
93,2021-10-01,12.616129032258064,3.2,192.9,282.48387096774195,Aisén
94,2021-11-01,15.556666666666668,5.373333333333333,77.9,289.6,Aisén
95,2021-12-01,20.470967741935485,8.1,54.1,286.1935483870968,Aisén
84,2021-01-01,22.73548387096774,11.99032258064516,22.9,270.7741935483871,Valparaíso San Antonio
85,2021-02-01,22.014285714285712,12.560714285714283,0.1,278.8928571428572,Valparaíso San Antonio
86,2021-03-01,21.25483870967742,11.5,1.6,273.258064516129,Valparaíso San Antonio
87,2021-04-01,19.436666666666667,9.77,11.2,270.03333333333336,Valparaíso San Antonio
88,2021-05-01,19.61290322580645,7.535483870967742,9.5,180.70967741935485,Valparaíso San Antonio
89,2021-06-01,17.02,6.746666666666667,34.8,172.23333333333332,Valparaíso San Antonio
90,2021-07-01,15.570967741935483,3.896774193548387,11.8,172.0,Valparaíso San Antonio
91,2021-08-01,14.806451612903226,5.580645161290323,35.3,237.4516129032258,Valparaíso San Antonio
92,2021-09-01,17.67,6.510000000000001,34.0,233.2,Valparaíso San Antonio
93,2021-10-01,20.561290322580643,7.919354838709677,4.1,252.03225806451613,Valparaíso San Antonio
94,2021-11-01,21.076666666666664,9.73,0.6,261.76666666666665,Valparaíso San Antonio
95,2021-12-01,21.42903225806452,11.406451612903227,1.3,272.5483870967742,Valparaíso San Antonio
84,2021-01-01,28.9,14.116129032258064,58.3,244.06451612903223,Del Maule
85,2021-02-01,25.36785714285714,12.953571428571427,0.4,276.7857142857143,Del Maule
86,2021-03-01,25.61935483870968,12.1,0.4,262.38709677419354,Del Maule
87,2021-04-01,20.5,9.206666666666669,13.4,229.0,Del Maule
88,2021-05-01,14.329032258064515,6.283870967741936,107.9,167.80645161290323,Del Maule
89,2021-06-01,12.656666666666666,4.6433333333333335,81.0,124.63333333333334,Del Maule
90,2021-07-01,11.348387096774196,1.925806451612904,17.3,163.67741935483872,Del Maule
91,2021-09-01,15.683333333333334,4.9366666666666665,59.6,246.6,Del Maule
92,2021-10-01,20.451612903225808,7.054838709677419,5.7,231.80645161290323,Del Maule
93,2021-11-01,25.026666666666664,10.053333333333336,0.3,246.9,Del Maule
94,2021-12-01,28.096774193548388,12.619354838709675,1.5,262.35483870967744,Del Maule
84,2021-01-01,19.061290322580643,9.709677419354838,35.4,235.51612903225808,Chiloé
85,2021-02-01,21.975,11.3,13.5,237.53571428571428,Chiloé
86,2021-03-01,19.29032258064516,10.203225806451613,35.2,231.8709677419355,Chiloé
87,2021-04-01,16.076666666666668,9.546666666666663,141.9,194.66666666666663,Chiloé
88,2021-05-01,13.325806451612904,7.158064516129032,144.8,204.1935483870968,Chiloé
89,2021-06-01,10.286666666666669,4.286666666666666,233.9,248.16666666666663,Chiloé
90,2021-07-01,10.570967741935483,5.261290322580645,120.7,276.7741935483871,Chiloé
91,2021-08-01,10.86451612903226,4.925806451612903,186.5,212.51612903225808,Chiloé
92,2021-09-01,12.703333333333337,5.473333333333333,119.8,225.4333333333333,Chiloé
93,2021-10-01,14.24516129032258,6.532258064516129,108.0,247.6129032258065,Chiloé
94,2021-11-01,15.883333333333333,7.98,102.0,235.1,Chiloé
95,2021-12-01,19.845161290322583,10.09032258064516,54.8,239.6129032258065,Chiloé
84,2021-01-01,22.187096774193545,13.480645161290322,18.2,274.2258064516129,Viña del Mar Quillota
85,2021-02-01,21.35,13.885714285714286,0.0,276.35714285714283,Viña del Mar Quillota
86,2021-03-01,21.02258064516129,12.896774193548389,0.9000000000000001,273.6774193548387,Viña del Mar Quillota
87,2021-04-01,19.35333333333333,11.22,9.2,266.56666666666666,Viña del Mar Quillota
88,2021-05-01,20.029032258064515,8.683870967741935,7.199999999999999,154.61290322580646,Viña del Mar Quillota
89,2021-06-01,17.633333333333333,7.643333333333333,34.300000000000004,126.0,Viña del Mar Quillota
90,2021-07-01,16.148387096774194,5.16774193548387,11.1,127.3225806451613,Viña del Mar Quillota
91,2021-08-01,15.429032258064517,6.9,27.8,227.29032258064515,Viña del Mar Quillota
92,2021-09-01,17.853333333333335,7.543333333333334,32.9,247.1,Viña del Mar Quillota
93,2021-10-01,20.20967741935484,9.241935483870968,3.3,262.6774193548387,Viña del Mar Quillota
94,2021-11-01,20.33,11.16,0.0,264.4,Viña del Mar Quillota
95,2021-12-01,21.106451612903225,12.709677419354838,1.1,276.741935483871,Viña del Mar Quillota
84,2021-01-01,28.60967741935484,15.603225806451611,87.1,257.6774193548387,Metropolitano Sur Oriente
85,2021-02-01,26.446428571428573,14.325,5.6,256.6428571428572,Metropolitano Sur Oriente
86,2021-03-01,25.806451612903224,13.729032258064516,11.1,246.8709677419355,Metropolitano Sur Oriente
87,2021-04-01,23.2,11.216666666666669,4.7,239.6,Metropolitano Sur Oriente
88,2021-05-01,19.038709677419355,8.82258064516129,28.4,167.3548387096774,Metropolitano Sur Oriente
89,2021-06-01,16.556666666666665,7.123333333333333,61.5,161.73333333333332,Metropolitano Sur Oriente
90,2021-07-01,17.003225806451614,5.516129032258065,6.9,143.2258064516129,Metropolitano Sur Oriente
91,2021-08-01,15.935483870967742,6.593548387096774,94.4,204.48387096774192,Metropolitano Sur Oriente
92,2021-09-01,17.45,6.6033333333333335,57.2,225.66666666666663,Metropolitano Sur Oriente
93,2021-10-01,21.31935483870968,8.616129032258065,26.7,223.5483870967742,Metropolitano Sur Oriente
94,2021-11-01,25.043333333333333,11.246666666666666,5.7,245.4333333333333,Metropolitano Sur Oriente
95,2021-12-01,28.09354838709677,13.95483870967742,0.7,250.0967741935484,Metropolitano Sur Oriente
84,2021-01-01,23.10322580645161,11.851612903225806,36.9,196.3870967741936,Valdivia
85,2021-02-01,25.09642857142857,12.546428571428573,10.2,216.07142857142856,Valdivia
86,2021-03-01,22.538709677419355,11.667741935483871,43.4,207.83870967741936,Valdivia
87,2021-04-01,17.383333333333333,10.113333333333332,130.8,186.46666666666667,Valdivia
88,2021-05-01,14.038709677419355,7.648387096774194,228.5,128.61290322580646,Valdivia
89,2021-06-01,11.766666666666667,5.17,267.4,156.06666666666666,Valdivia
